DonorOrganization,RecipientCandidateNameNormalized,RecipientCandidateParty,DonorEntityType,total,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Bill Nelson,Democratic,,4500,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Byron Dorgan,Democratic,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Charles Schumer,Democratic,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),David Vitter,Republican,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Frank Lautenberg,\N,,2000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Harry Reid,Democratic,,6000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Jerry Moran,Republican,,1500,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Jim Demint,Republican,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),John Rockefeller,\N,,2500,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),John Thune,Republican,,3500,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Max Baucus,\N,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Mitch Mcconnell,Republican,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Olympia Snowe,\N,,2000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Orrin Hatch,Republican,,1500,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Patty Murray,Democratic,,2000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Robert Men•À_ndez,Democratic,,1000,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Ron Wyden,Democratic,,1500,,,
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA POLITICAL ACTION COMMITTEE (AIRPORT PAC),Susan Collins,\N,,4000,,,
ALLIANCE ONE INTERNATIONAL, INC. PAC,Kay R Hagan,\N,,2000,,
ALLIANCE ONE INTERNATIONAL, INC. PAC,Richard Burr,Republican,,4000,,
AMEGY BANK  NATIONAL  ASSOC. POLITICAL ACTION COMMITTEE,Bill White,\N,,5000,,,
AMEGY BANK  NATIONAL  ASSOC. POLITICAL ACTION COMMITTEE,Mark Robert Warner,\N,,1500,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Benjamin E Sasse,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Bob Corker,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Bruce L Poliquin,\N,,3000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Charles Grassley,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Cory A Booker,Democratic,,2500,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Dan Sullivan,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Daniel R Coats,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,David Perdue,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,David Vitter,Republican,,7500,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,David Young,Republican,,2500,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Dean Heller,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Debra S Fischer,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Evan Bayh,Democratic,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,James Inhofe,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Jeff Flake,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Jefferson Sessions,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Jerry Moran,Republican,,7500,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Jim Demint,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Barrasso,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Boozman,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Cornyn,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Hoeven,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Isakson,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Mccain,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,John Thune,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Joni K Ernst,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Kelly A Ayotte,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Lamar Alexander,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Lindsey Graham,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Lisa Murkowski,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Marion Michael Rounds,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Mark Kirk,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Mark Robert Warner,Democratic,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Michael Castle,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Michael Crapo,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Michael Enzi,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Mike Lee,Republican,,3000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Mitch Mcconnell,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Mr James E Risch,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Orrin Hatch,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Pat Roberts,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Patrick Joseph Toomey,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Patty Murray,Democratic,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Rafael Edward Ted Cruz,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Rand Paul,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Richard Burr,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Rob Portman,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Roger Wicker,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Ronald Harold Johnson,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Roy Blunt,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Saxby Chambliss,\N,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Shelley Capito,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Susan Collins,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Thad Cochran,Republican,,10000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Thom R Tillis,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Thomas Coburn,Republican,,5000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,Timothy Scott,Republican,,15000,,,
AUTOMOTIVE FREE INTERNATIONAL TRADE PAC,William Cassidy,Republican,,10000,,,
Ab International,Thom R Tillis,Republican,Individual,3000,,,
Abs-cbn International,Cory A Booker,Democratic,Individual,200,,,
Ac International Inc,Marco Rubio,Republican,Individual,240,,,
Access International Capital, Llc,Dan Winslow,Republican,Individual,250,,
Access National Bank,Mary Landrieu,\N,Individual,1000,,,
Access National Bank,Timothy Michael Kaine,Democratic,Individual,500,,,
Acpac Aca International Pac,Roy Blunt,\N,Unknown,-2000,,,
Acpac Aca International Political Action Committee,Rob Portman,\N,Unknown,-2500,,,
Action Committee For Rural Electrification. (acre) National Rural Electric Cooperative,John Hoeven,\N,Unknown,1250,,,
Active International,Kirsten Gillibrand,Democratic,Individual,1750,,,
Adjusters International,Orrin Hatch,Republican,Individual,500,,,
Advanced Solutions International,Mark Robert Warner,Democratic,Individual,250,,,
Advanced Solutions International, Inc.,Jon Tester,Democratic,Individual,500,,
Advanced Solutions International, Inc.,Timothy Michael Kaine,Democratic,Individual,550,,
Advansoft International,Mark Robert Warner,Democratic,Individual,300,,,
Advent International,Elizabeth Warren,Democratic,Individual,250,,,
Advent International,Gabriel Gomez,Republican,Individual,37350,,,
Aerolease International, Inc.,Michael F Bennet,Democratic,Individual,1000,,
Afex International,Jeffrey Alan Merkley,Democratic,Individual,500,,,
Afex International Inc,Claire Mccaskill,Democratic,Individual,250,,,
Afex International Inc.,Claire Mccaskill,Democratic,Individual,250,,,
Agexplore International,Claire Mccaskill,Democratic,Individual,2400,,,
Agt International,Richard Blumenthal,Democratic,Individual,250,,,
Ahs International,Joe Sestak,Democratic,Individual,2200,,,
Air National Guard,Dan Sullivan,Republican,Individual,250,,,
Air Transport International,John Mccain,\N,Individual,500,,,
Air Transport International,Patrick Joseph Toomey,Republican,Individual,2090,,,
Airport Council International,Maria Cantwell,Democratic,Individual,500,,,
Airports Council International,Angus Stanley King Jr,Independent,Individual,1000,,,
Airports Council International,Olympia Snowe,\N,Individual,1000,,,
Akoo International,Mark Robert Warner,\N,Individual,1000,,,
Alaska Army National Guard,Lisa Murkowski,Republican,Individual,200,,,
Alaska National Insurance,Lisa Murkowski,Republican,Individual,2400,,,
Alaska National Insurance Co.,Lisa Murkowski,Republican,Individual,2000,,,
Alaska National Insurance Company,Dan Sullivan,Republican,Individual,2250,,,
Alaska National Insurance Company,Mitch Mcconnell,\N,Individual,3000,,,
Albany International,Jeanne Shaheen,Democratic,Individual,5200,,,
Albertson International, Inc.,Angus Stanley King Jr,Independent,Individual,1000,,
Alem International,Mark Udall,\N,Individual,1000,,,
Alem International Management, Inc.,Michael F Bennet,Democratic,Individual,1000,,
Align International, Llc,Kirsten Gillibrand,\N,Individual,1000,,
Alkalife International,Kendrick Meek,Democratic,Individual,250,,,
All Axiom International Investors,Lisa Murkowski,Republican,Individual,5400,,,
All-ways Forwarding International, Inc,Robert Men•À_ndez,Democratic,Individual,1000,,
Allen Evans Klein International,Charles Schumer,\N,Individual,1200,,,
Alliance For International Educational,Jon Tester,Democratic,Individual,250,,,
Alliance One International  Inc. P,Richard Burr,Republican,Unknown,-1000,,,
Alliant International University,Al Franken,\N,Individual,1000,,,
Alliant National,Mark Robert Warner,Democratic,Individual,250,,,
Alliant National Title Insurance Co.,Kenneth R Buck,Republican,Individual,250,,,
Alok International Inc,John Cornyn,Republican,Individual,5100,,,
Altig International,Maria Cantwell,Democratic,Individual,5000,,,
Altig International,Robert Men•À_ndez,Democratic,Individual,2500,,,
Am J International Relations Institue,Mitch Mcconnell,Republican,Individual,500,,,
Am J International Relations Institute,Richard Durbin,Democratic,Individual,500,,,
Amarillo National Bank,Dan Sullivan,Republican,Individual,750,,,
Amarillo National Bank,John Cornyn,\N,Individual,6450,,,
Amarillo National Bank,Rafael Edward Ted Cruz,Republican,Individual,3350,,,
Amarillo National Bank,Roger Williams,\N,Individual,500,,,
Amarillo National Bank,William Cassidy,Republican,Individual,6400,,,
Amegy National Bank,Robert Men•À_ndez,\N,Individual,1000,,,
Americable International Inc.,Bill Nelson,Democratic,Individual,250,,,
American Defense International,Benjamin Cardin,Democratic,Individual,2000,,,
American Defense International,David Young,Republican,Individual,2250,,,
American Defense International,Debbie Ann Stabenow,\N,Individual,500,,,
American Defense International,Kelly A Ayotte,Republican,Individual,500,,,
American Defense International,Lindsey Graham,Republican,Individual,3500,,,
American Defense International,Marco Rubio,\N,Individual,2000,,,
American Defense International,Pat Roberts,Republican,Individual,500,,,
American Defense International,Patty Murray,Democratic,Individual,500,,,
American Defense International,Roy Blunt,Republican,Individual,500,,,
American Defense International,Shelley Capito,Republican,Individual,750,,,
American Defense International,Susan Collins,Republican,Individual,1000,,,
American Insl. International Steel,Patrick Joseph Toomey,Republican,Individual,250,,,
American International,Bill White,\N,Individual,1000,,,
American International Aluminum,Roy Blunt,Republican,Individual,500,,,
American International Automobile Dealers Association,Roy Blunt,Republican,Individual,1000,,,
American International Automobile Dealers Association,Shelley Capito,Republican,Individual,500,,,
American International Gp,John Isakson,Republican,Individual,1000,,,
American International Group,Bob Corker,Republican,Individual,1000,,,
American International Group,Christopher Murphy,Democratic,Individual,500,,,
American International Group,Claire Mccaskill,Democratic,Individual,2000,,,
American International Group,Daniel Inouye,Democratic,Individual,2400,,,
American International Group,Debbie Ann Stabenow,Democratic,Individual,500,,,
American International Group,Elizabeth Warren,Democratic,Individual,250,,,
American International Group,Jim Demint,Republican,Individual,1000,,,
American International Group,Joe Sestak,Democratic,Individual,700,,,
American International Group,John Isakson,Republican,Individual,500,,,
American International Group,Kirsten Gillibrand,Democratic,Individual,2750,,,
American International Group,Lindsey Graham,Republican,Individual,5200,,,
American International Group,Mark Udall,\N,,-1000,,,
American International Group,Rafael Edward Ted Cruz,Republican,Individual,250,,,
American International Group,Robert Men•À_ndez,Democratic,Individual,1001,,,
American International Group,Tammy Baldwin,Democratic,Individual,1000,,,
American International Group,Timothy Michael Kaine,Democratic,Individual,1500,,,
American International Movers,Saxby Chambliss,\N,Individual,1000,,,
American International Resources Inc.,Mazie Hirono,Democratic,Individual,1000,,,
American International School,Ron Wyden,Democratic,Individual,5000,,,
American International School Of Abuja,Russell Feingold,Democratic,Individual,1000,,,
American Jewish International Relation,Kirsten Gillibrand,Democratic,Individual,500,,,
American Jewish International Relation,Mary Landrieu,\N,Individual,250,,,
American Jewish International Relation,Mazie Hirono,Democratic,Individual,250,,,
American National Bank,Debra S Fischer,Republican,Individual,250,,,
American National Bank,Kelly A Ayotte,\N,Individual,250,,,
American National Bank,Mark Robert Warner,Democratic,Individual,500,,,
American National Bank,Roger Williams,\N,Individual,1000,,,
American National Rubber Co.,Mitch Mcconnell,Republican,Individual,250,,,
American National University,Mitch Mcconnell,Republican,Individual,2600,,,
American Pacific International Capital,Jeffrey Alan Merkley,\N,Individual,2500,,,
American Society Of International Law,Michael F Bennet,Democratic,Individual,4800,,,
Americantours International,Tammy Baldwin,Democratic,Individual,500,,,
Amerilux International,Ronald Harold Johnson,\N,Individual,200,,,
Ameron International Corp.,Lindsey Graham,Republican,Individual,500,,,
Amex International Inc.,Harry Reid,Democratic,Individual,1000,,,
Amex International, Inc.,Paul Hodes,Democratic,Individual,250,,
Ami International,Patty Murray,Democratic,Individual,7800,,,
Amnesty International Usa,Catherine Cortez Masto,Democratic,Individual,300,,,
Amzi International, Inc.,Bill Nelson,Democratic,Individual,300,,
Andrews International,Kirsten Gillibrand,Democratic,Individual,1000,,,
Andrews International, Inc.,Charles Schumer,Democratic,Individual,1200,,
Ani International,inc,Mark Kirk,Republican,Individual,250,,
Anixter International,Andrea Zopp,Democratic,Individual,500,,,
Anteon International Corp.,John Reed,\N,Individual,1000,,,
Apex International,Rand Paul,Republican,Individual,200,,,
Apptex International,Christopher Murphy,Democratic,Individual,3250,,,
Arbonne International,Barbara Boxer,Democratic,Individual,250,,,
Arbonne International,Joe Donnelly,Democratic,Individual,2500,,,
Arcadia International,Ron Wyden,Democratic,Individual,500,,,
Archeon International Group,Dianne Feinstein,Democratic,Individual,2500,,,
Archeon International Group,Loretta Sanchez,Democratic,Individual,1000,,,
Argonne National Lab,L Tammy Duckworth,Democratic,Individual,250,,,
Argonne National Lab,Richard Durbin,Democratic,Individual,250,,,
Argonne National Lab,Sherrod Brown,Democratic,Individual,450,,,
Argonne National Labopratory,Richard Durbin,Democratic,Individual,250,,,
Argonne National Laboratory,Al Franken,Democrat-Farm-Labor,Individual,250,,,
Argonne National Laboratory,Elizabeth Warren,Democratic,Individual,250,,,
Argonne National Laboratory,Mark Kirk,Republican,Individual,200,,,
Argonne National Laboratory,Michael F Bennet,Democratic,Individual,2000,,,
Argonne National Laboratory,Mike Lee,Republican,Individual,500,,,
Argonne National Laboratory,Richard Durbin,Democratic,Individual,250,,,
Argount National Lab,Claire Mccaskill,Democratic,Individual,200,,,
Arkel International,Mary Landrieu,\N,Individual,2200,,,
Armenian National Committee Pac,Barbara Boxer,Democratic,Unknown,2500,,,
Arminian National Committee Of America,Barbara Boxer,Democratic,Individual,250,,,
Armitage International,John Mccain,Republican,Individual,500,,,
Army National Guard,Heidi Heitkamp,Democratic,Individual,500,,,
Army National Guard,Jason Kander,Democratic,Individual,1200,,,
Army National Guard,Patrick Joseph Toomey,Republican,Individual,250,,,
Arrow International,Rob Portman,\N,Individual,2600,,,
Arrow International Inc.,Rob Portman,\N,Individual,2400,,,
Arrow International, Inc.,Arlen Specter,Republican,Individual,500,,
Ars National Services, Inc.,Lindsey Graham,Republican,Individual,500,,
Artco Group International,Ron Wyden,Democratic,Individual,1000,,,
Asa International Ltd.,Angus Stanley King Jr,Independent,Individual,500,,,
Ashnu International, Inc.,Robert Men•À_ndez,Democratic,Individual,300,,
Asis International,Timothy Scott,Republican,Individual,500,,,
Associates International,Mitch Mcconnell,\N,Individual,1000,,,
Associates International Inc,John Thune,Republican,Individual,2650,,,
Associates International Inc.,Jeff Flake,Republican,Individual,2000,,,
Associates International, Inc.,David Vitter,Republican,Individual,2400,,
Associates International, Inc.,Jeff Flake,Republican,Individual,3000,,
Associates International, Inc.,Michael Castle,Republican,Individual,4800,,
Associates International, Inc.,Rafael Edward Ted Cruz,Republican,Individual,2500,,
Association of National Advertisers,Charles Schumer,Democratic,Individual,2000,,,
Association of National Advertisers,Kirsten Gillibrand,Democratic,Individual,1000,,,
Association of National Advertisers,Mark Robert Warner,Democratic,Individual,250,,,
Atas International,Robert Casey,\N,Individual,1000,,,
Atl International,Patty Murray,\N,Individual,1000,,,
Atl International Inc.,Patty Murray,Democratic,Individual,2000,,,
Atr International,Mazie Hirono,Democratic,Individual,250,,,
Attig International,Patty Murray,Democratic,Individual,225,,,
Aub International,Tom Udall,Democratic,Individual,500,,,
Austin National Financial Serv,Roy Blunt,Republican,Individual,1000,,,
Australian Agency For International De,Barbara Boxer,Democratic,Individual,400,,,
Automotive Free International Pac,David Vitter,Republican,Unknown,-2500,,,
Automotive Free International Trad,Evan Bayh,Democratic,Unknown,-5000,,,
Automotive Free International Trade PAC,Roger Wicker,\N,Individual,250,,,
Autopart International,Elizabeth Warren,Democratic,Individual,4250,,,
Av International,Barbara Boxer,Democratic,Individual,1000,,,
Av International,Elizabeth Warren,Democratic,Individual,2500,,,
Av International,Joe Sestak,Democratic,Individual,1000,,,
Av International,Mark Robert Warner,\N,Individual,2500,,,
Av International,Timothy Michael Kaine,Democratic,Individual,2500,,,
Av International Inc,Charles Schumer,Democratic,Individual,2000,,,
Av International, Inc.,Mark Robert Warner,Democratic,Individual,2600,,
Av International, Inc.,Robert Casey,Democratic,Individual,2500,,
Avalon International Breads,Debbie Ann Stabenow,Democratic,Individual,2000,,,
Aviation International News,Joe Manchin Iii,Democratic,Individual,1000,,,
Axiom International,Marco Rubio,Republican,Individual,2400,,,
Axiom International,Michael Enzi,Republican,Individual,2600,,,
Axiom International,Robert R Simmons,Republican,Individual,2400,,,
Axiom International Investor,Rob Portman,Republican,Individual,4800,,,
Axiom International Investors,Arlen Specter,Republican,Individual,300,,,
Axiom International Investors,Edward W Gillespie,\N,Individual,2600,,,
Axiom International Investors,Marco Rubio,\N,Individual,400,,,
Axiom International Investors,Orrin Hatch,Republican,Individual,2500,,,
Axiom International Investors,Richard Shelby,Republican,Individual,2400,,,
Axiom International Investors,Ronald Harold Johnson,Republican,Individual,5400,,,
Axiom International Investors Llc,Mitch Mcconnell,\N,Individual,8300,,,
Axiom International Investors Llc,Rob Portman,Republican,Individual,2700,,,
Axiom International Investors, Llc,Marion Michael Rounds,Republican,Individual,5200,,
Axion International Llc,Mitch Mcconnell,Republican,Individual,2600,,,
Axlom International Investor,Rob Portman,\N,Individual,2600,,,
Axtom International Investors,Mike Lee,Republican,Individual,2500,,,
Azrak-hamway International,Charles Schumer,Democratic,Individual,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Benjamin Cardin,\N,,1500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Benjamin E Sasse,Republican,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Blanche Lincoln,Democratic,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Bob Corker,\N,,5500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Carl Levin,\N,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Claire Mccaskill,\N,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Debbie Ann Stabenow,\N,,3400,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Gary Peters,\N,,7500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Jim Demint,Republican,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),John Cornyn,\N,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),John Reed,Democratic,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),John Thune,Republican,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Lamar Alexander,Republican,,5500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Mark Kirk,\N,,1500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Michael Capuano,Democratic,,1000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Michael Crapo,Republican,,7000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Michael F Bennet,Democratic,,4500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Mitch Mcconnell,Republican,,1500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Orrin Hatch,Republican,,4000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Patrick Joseph Toomey,Republican,,4500,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Richard Burr,Republican,,3000,,,
BROOKE HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY SSF (JACKSON NATIONAL PAC),Richard Shelby,Republican,,4000,,,
